Date,Target,Close,High,Low,Open,Return,Log_Return,Volatility_20,ATR_14,RSI_14,MACD,MACD_Signal
2023-08-02,0,2616.469971,2660.899902,2611.77002,2651.530029,-0.018972167,-0.019154447,0.009702063,33.28569685,54.63936679,13.6035708,10.84045229
2023-08-03,0,2605.389893,2625.449951,2591.300049,2624.76001,-0.004234743,-0.004243735,0.009516068,33.07711356,45.34402791,11.62225563,10.99681296
2023-08-04,0,2602.800049,2612.300049,2598.379883,2606.169922,-0.000994033,-0.000994527,0.009061668,32.87498256,46.61541459,9.730898594,10.74363008
2023-08-07,0,2580.709961,2607.360107,2580.709961,2591.580078,-0.008487048,-0.008523268,0.009300465,32.9057094,44.61860989,6.376000476,9.870104162
2023-08-08,0,2573.97998,2601.409912,2568.149902,2598.290039,-0.002607802,-0.002611208,0.008604172,33.56570871,43.3122464,3.137993531,8.523682035
2023-08-09,1,2605.120117,2608.97998,2576.209961,2580.600098,0.012098049,0.012025453,0.008952085,34.49070522,50.87552125,3.049446363,7.428834901
2023-08-10,0,2601.560059,2601.560059,2590.02002,2592.399902,-0.001366562,-0.001367497,0.008854877,32.77071708,48.49982625,2.661326998,6.47533332
2023-08-11,0,2591.26001,2616.840088,2589.939941,2611.25,-0.003959182,-0.00396704,0.008254039,31.77429199,42.96340888,1.505260044,5.481318665
2023-08-14,0,2570.870117,2592.909912,2561.879883,2586.51001,-0.007868717,-0.007899839,0.008389112,32.19716099,38.17306168,-1.044188515,4.176217229
2023-08-16,0,2525.639893,2550.530029,2520.870117,2550.129883,-0.017593353,-0.017749955,0.009175045,31.60930525,38.01808122,-6.637829225,2.013407938
2023-08-17,0,2519.850098,2520.560059,2482.060059,2512.919922,-0.002292407,-0.002295039,0.009165861,32.49000767,34.60920172,-11.40653047,-0.670579743
2023-08-18,0,2504.5,2519.600098,2489.629883,2495.179932,-0.006091671,-0.006110301,0.009214406,32.99074009,31.69606078,-16.23721267,-3.783906329
2023-08-21,1,2508.800049,2524.409912,2505.590088,2511.699951,0.001716929,0.001715457,0.009163091,32.18931362,26.52483491,-19.4938719,-6.925899443
2023-08-22,1,2515.73999,2533.429932,2509.530029,2528.389893,0.002766239,0.00276242,0.008983052,31.40359933,17.95081001,-21.26961959,-9.794643473
2023-08-23,0,2505.5,2517.51001,2499.889893,2510,-0.004070369,-0.004078676,0.008906406,28.71217564,21.65231611,-23.2353514,-12.48278506
2023-08-24,1,2537.679932,2539.439941,2520.72998,2531.780029,0.012843716,0.012761935,0.00886313,28.69717843,34.38640028,-21.94360426,-14.3749489
2023-08-25,0,2519.139893,2526.370117,2502.050049,2505.389893,-0.007305901,-0.00733272,0.008870336,30.24787249,32.03023069,-22.16045957,-15.93205103
2023-08-28,1,2543.409912,2543.409912,2519.139893,2519.139893,0.009634248,0.009588135,0.00919611,30.07786342,42.06247526,-20.14174967,-16.77399076
2023-08-29,1,2552.159912,2556.97998,2545.27002,2550.76001,0.003440263,0.003434359,0.008934005,28.67143903,45.39622591,-17.63259805,-16.94571222
2023-08-30,1,2561.219971,2578.620117,2561.219971,2575.419922,0.003549957,0.003543671,0.008353305,28.06145368,39.78591983,-14.74305751,-16.50518128
2023-08-31,0,2556.27002,2568.060059,2547.719971,2564.449951,-0.001932654,-0.001934524,0.007318091,28.4357387,39.53025316,-12.70602831,-15.74535068
2023-09-01,1,2563.709961,2568.419922,2551.040039,2551.929932,0.002910468,0.002906241,0.007334341,27.75571987,43.54587976,-10.37176763,-14.67063407
2023-09-04,1,2584.550049,2584.550049,2560.320068,2566.929932,0.008128879,0.008096018,0.007598973,27.27000209,53.19803711,-6.762276975,-13.08896265
2023-09-05,0,2582.179932,2586.649902,2575.189941,2578.909912,-0.000917033,-0.000917454,0.007354906,24.51714216,66.53023992,-4.046334648,-11.28043705
2023-09-06,0,2563.340088,2585.97998,2560.090088,2577.409912,-0.0072961,-0.007322847,0.007517566,23.25357492,61.8134335,-3.375241049,-9.699397851
2023-09-07,0,2548.26001,2562.419922,2539.23999,2554.870117,-0.00588298,-0.005900353,0.007035522,22.81642369,61.90424324,-4.013960375,-8.562310356
2023-09-08,0,2547.679932,2550.959961,2530.050049,2546.070068,-0.000227637,-0.000227663,0.007037887,22.88785226,60.79516491,-4.5149124,-7.752830765
2023-09-11,1,2556.879883,2556.889893,2540.439941,2549.879883,0.003611109,0.003604605,0.007076055,22.30357143,61.28108828,-4.122044948,-7.026673601
2023-09-12,0,2536.580078,2568.550049,2535.149902,2566.419922,-0.007939288,-0.007970972,0.007079898,23.43071638,58.07694748,-5.386625581,-6.698663997
2023-09-13,0,2534.699951,2549.379883,2528.179932,2536.219971,-0.000741205,-0.00074148,0.005832022,22.52071708,49.08082089,-6.465989474,-6.652129093
2023-09-14,1,2572.889893,2572.889893,2541.110107,2544.889893,0.015066849,0.014954471,0.006663143,22.7035784,64.78679505,-4.191467403,-6.159996755
2023-09-15,1,2601.280029,2611,2572.370117,2574.97998,0.011034338,0.010973904,0.006791877,23.72928292,65.56735372,-0.096928181,-4.94738304
2023-09-18,0,2574.719971,2596.550049,2573.26001,2588.689941,-0.01021038,-0.010262864,0.007316482,24.76142229,55.53810858,0.993397626,-3.759226907
2023-09-19,0,2559.209961,2583.25,2555.459961,2579.360107,-0.00602396,-0.006042177,0.007486563,24.85641044,49.52172261,0.599054985,-2.887570528
2023-09-20,1,2559.73999,2566.620117,2551.120117,2556.550049,0.000207107,0.000207085,0.007398686,24.51068987,50.84341239,0.325551777,-2.244946067
2023-09-21,0,2514.969971,2549.629883,2514.959961,2544.810059,-0.017490065,-0.017644824,0.007971786,26.46784319,39.97285767,-3.463838924,-2.488724639
2023-09-22,0,2508.129883,2513.26001,2486.139893,2491.449951,-0.002719749,-0.002723455,0.007827642,26.7964216,33.31730887,-6.938908861,-3.378761483
2023-09-25,0,2495.76001,2509.379883,2486.439941,2504.100098,-0.004931911,-0.004944113,0.007538515,27.6164202,31.92354674,-10.56923662,-4.81685651
2023-09-26,0,2462.969971,2495,2461.590088,2493.639893,-0.013138298,-0.013225369,0.007938864,28.20785086,30.16324278,-15.90879297,-7.035243803
2023-09-27,1,2465.070068,2469.719971,2445.51001,2447.98999,0.000852669,0.000852305,0.00786638,28.21569824,32.66950265,-19.74338013,-9.576871068
2023-10-04,0,2405.689941,2435.780029,2402.840088,2435.780029,-0.024088616,-0.024383492,0.009334248,31.1671317,26.2407807,-27.25956674,-13.1134102
2023-10-05,0,2403.600098,2426.610107,2402.5,2423.350098,-0.000868709,-0.000869086,0.009245514,31.71428571,23.72648568,-33.00437779,-17.09160372
2023-10-06,1,2408.72998,2421.179932,2403.919922,2408.810059,0.00213425,0.002131975,0.008952717,30.58426339,26.88316435,-36.71995844,-21.01727466
2023-10-10,0,2402.580078,2448.23999,2402.439941,2436.580078,-0.002553172,-0.002556437,0.0089351,32.34141323,26.47438567,-39.70315533,-24.7544508
2023-10-11,1,2450.080078,2463.560059,2436.52002,2436.52002,0.019770413,0.019577516,0.010270767,33.96927316,28.83393041,-37.79878646,-27.36331793
2023-10-12,1,2479.820068,2479.820068,2464.840088,2465.189941,0.012138375,0.012065295,0.010711752,33.33428083,29.16352549,-33.50358329,-28.591371
2023-10-13,0,2456.149902,2466.620117,2452.830078,2460.850098,-0.009545114,-0.009590961,0.010863146,33.26070731,29.45558439,-31.64480677,-29.20205815
2023-10-16,0,2436.23999,2453.77002,2422.52002,2442.429932,-0.008106147,-0.00813918,0.010871352,33.67783901,29.01321244,-31.4161309,-29.6448727
2023-10-17,1,2460.169922,2466.870117,2449.419922,2454.139893,0.009822485,0.009774558,0.011115583,34.75856236,34.26366149,-28.9700099,-29.50990014
2023-10-18,1,2462.600098,2465.330078,2450.780029,2452.050049,0.000987808,0.000987321,0.011128746,32.59927804,40.44450107,-26.52953058,-28.91382623
2023-10-19,0,2415.800049,2433.449951,2412.550049,2431.919922,-0.019004323,-0.019187227,0.011099638,34.11499023,35.29732844,-28.04848054,-28.74075709
2023-10-20,0,2375,2394.669922,2364.01001,2391.540039,-0.016888835,-0.017033078,0.010990127,36.1757115,32.36669131,-32.17360499,-29.42732667
2023-10-23,0,2357.02002,2375.790039,2354.699951,2370.070068,-0.007570518,-0.00759932,0.010933251,35.24143764,33.82987143,-36.47318977,-30.83649929
2023-10-24,1,2383.51001,2384.139893,2326.669922,2371.550049,0.011238763,0.011176078,0.011463598,37.61715262,38.4147644,-37.31299982,-32.1317994
2023-10-25,0,2363.169922,2389.899902,2362.689941,2389.22998,-0.00853367,-0.00857029,0.011479945,35.11572266,43.20679562,-39.16832241,-33.539104
2023-10-26,0,2299.080078,2330.550049,2299.080078,2325.820068,-0.027120286,-0.027494828,0.012279776,37.97141811,36.06250928,-45.2881402,-35.88891124
2023-10-27,1,2302.810059,2321.840088,2293.050049,2311.590088,0.00162238,0.001621065,0.012350847,38.77214704,35.82290592,-49.26921678,-38.56497235
2023-10-30,1,2310.550049,2317.75,2292.340088,2292.340088,0.003361107,0.003355471,0.012465912,37.31570871,37.73424052,-51.2093862,-41.09385512
2023-10-31,0,2277.98999,2322.449951,2273.969971,2318.389893,-0.014091908,-0.014192142,0.012505968,36.42285156,26.11254686,-54.74326279,-43.82373665
2023-11-01,1,2301.560059,2312.149902,2288.639893,2292.889893,0.010346871,0.010293708,0.012867903,36.73856027,24.8248973,-55.00788131,-46.06056558
2023-11-02,1,2343.120117,2351.909912,2333.409912,2334.959961,0.018057343,0.017896245,0.012716745,38.40712193,34.80497248,-51.27300076,-47.10305262
2023-11-03,1,2368.340088,2370.280029,2351.830078,2365.590088,0.010763414,0.0107059,0.012998507,37.94498117,41.00044267,-45.75065507,-46.83257311
2023-11-06,1,2502.370117,2502.370117,2395.030029,2399.800049,0.056592391,0.055049005,0.018026737,45.33068848,54.32964322,-30.21080179,-43.50821884
2023-11-07,0,2443.959961,2476.350098,2418.73999,2476.350098,-0.023341933,-0.023618671,0.018895496,50.26497977,48.28460889,-22.35092006,-39.27675909
2023-11-08,0,2421.620117,2468.429932,2418.139893,2460.219971,-0.009140839,-0.009182872,0.018485494,50.28212193,50.5608514,-17.72027753,-34.96546278
2023-11-09,1,2427.080078,2437.899902,2413.040039,2425.929932,0.002254673,0.002252135,0.01826094,48.35853795,55.38551415,-13.45478831,-30.66332788
2023-11-10,0,2409.659912,2413.620117,2393.639893,2406.399902,-0.007177417,-0.007203299,0.018210069,49.24068778,55.44971325,-11.34919276,-26.80050086
2023-11-13,0,2403.76001,2435.320068,2399.040039,2431.23999,-0.002448438,-0.00245144,0.018136239,47.72712054,52.18980415,-10.04082159,-23.44856501
2023-11-14,1,2433.25,2442.370117,2422.969971,2424.929932,0.012268276,0.01219363,0.018217454,48.54141671,57.43129403,-6.548841289,-20.06862026
2023-11-15,1,2486.669922,2487.419922,2468.429932,2482.209961,0.021954144,0.021716622,0.018886916,47.83285086,70.35258804,0.523089653,-15.95027828
2023-11-16,1,2488.179932,2491.97998,2472.689941,2483.47998,0.000607242,0.000607057,0.018311588,47.15427944,70.20908158,6.178271771,-11.52456827
2023-11-17,0,2469.850098,2481.100098,2463.590088,2477.429932,-0.007366764,-0.007394032,0.01792149,47.09570313,66.97498602,9.076353378,-7.404383939
2023-11-20,1,2491.199951,2499.75,2464.040039,2464.719971,0.00864419,0.008607043,0.017832778,46.18355887,73.27570032,12.94661813,-3.334183526
2023-11-21,1,2510.419922,2517.73999,2500.909912,2504.699951,0.007715146,0.007685536,0.017763106,45.63928223,73.01944365,17.36455406,0.805563991
2023-11-22,1,2511.699951,2516.719971,2490.429932,2493.169922,0.000509887,0.000509757,0.017577819,43.92072405,70.39043753,20.73012382,4.790475958
2023-11-23,1,2514.959961,2522.199951,2507.300049,2515.830078,0.00129793,0.001297088,0.016058084,43.04500907,68.72924145,23.39078326,8.510537418
2023-11-24,0,2496.629883,2521.560059,2496.629883,2517.879883,-0.007288417,-0.007315108,0.016265025,35.25216239,48.9590454,23.74655541,11.55774102
2023-11-27,0,2495.659912,2511.370117,2489.179932,2501.830078,-0.000388512,-0.000388588,0.016294844,30.86359515,61.84260122,23.67730168,13.98165315
2023-11-28,1,2521.76001,2522.449951,2502.26001,2506.139893,0.010458195,0.010403886,0.015781296,29.18502372,72.54998763,25.43527533,16.27237758
2023-11-29,0,2519.810059,2523.97998,2501.439941,2518.800049,-0.00077325,-0.000773549,0.015783009,29.01932199,71.21678297,26.36719276,18.29134062
2023-11-30,1,2535.290039,2535.290039,2507.800049,2512.110107,0.006143312,0.006124519,0.015474797,28.59430804,79.00188356,28.03171691,20.23941588
2023-12-01,0,2505.01001,2520.48999,2504.060059,2520.48999,-0.011943418,-0.012015314,0.015782994,28.23359026,71.00886311,26.6008806,21.51170882
2023-12-04,1,2514.949951,2525.629883,2510.52002,2522.219971,0.003968025,0.003960173,0.009932317,26.94857352,68.44911708,25.96964085,22.40329523
2023-12-05,0,2494.280029,2509.73999,2492.550049,2507.449951,-0.00821882,-0.008252781,0.008476356,24.67928641,52.01678073,23.53024682,22.62868555
2023-12-06,1,2495.379883,2509.669922,2495.379883,2503.570068,0.00044095,0.000440853,0.008132936,24.40070452,51.91224091,21.43862731,22.3906739
2023-12-07,0,2492.070068,2499.72998,2481,2493.139893,-0.001326377,-0.001327257,0.008154872,23.98214286,56.41307856,19.29154846,21.77084881
2023-12-08,1,2517.850098,2521.580078,2507.139893,2510.23999,0.010344825,0.010291684,0.008130625,23.5392892,57.49991412,19.44604401,21.30588785
2023-12-11,1,2525.360107,2528.889893,2512.449951,2524.790039,0.002982707,0.002978268,0.0080576,22.81785366,54.50114818,19.9445693,21.03362414
2023-12-12,1,2535.27002,2543.060059,2529.73999,2535.110107,0.003924158,0.003916479,0.007737977,22.20427595,56.75013529,20.89839755,21.00657882
2023-12-13,0,2510.659912,2531.22998,2509.889893,2531.22998,-0.009707095,-0.009754516,0.006652764,22.95286342,48.90271117,19.44434106,20.69413127
2023-12-14,1,2544.179932,2549.649902,2532.159912,2547.73999,0.013351079,0.013262739,0.007241324,23.95713588,61.26086539,20.75749675,20.70680437
2023-12-15,1,2563.560059,2574.22998,2555.300049,2558.439941,0.007617436,0.00758857,0.007088325,24.51855469,64.79049559,23.09576279,21.18459605
2023-12-18,1,2566.860107,2573.129883,2556.050049,2568.77002,0.001287291,0.001286464,0.006908418,23.82496861,60.90745696,24.9277898,21.9332348
2023-12-19,1,2568.550049,2570.060059,2556.52002,2564.810059,0.000658369,0.000658152,0.006754024,23.18211147,61.8026086,26.21387136,22.78936211
2023-12-20,1,2614.300049,2615.379883,2584.850098,2586.98999,0.017811605,0.017654838,0.007692129,24.56352888,66.68639731,30.57232418,24.34595453
2023-12-21,0,2600.02002,2610.810059,2587.159912,2598.370117,-0.005462276,-0.005477249,0.007871847,24.27139718,71.51984481,32.49951624,25.97666687
2023-12-22,0,2599.51001,2621.370117,2599.51001,2617.719971,-0.000196156,-0.000196175,0.00760079,24.35998535,70.00760196,33.59837514,27.50100852
2023-12-26,1,2602.590088,2612.139893,2594.649902,2609.439941,0.001184869,0.001184167,0.007582683,24.00927734,77.95387124,34.32212126,28.86523107
2023-12-27,1,2613.5,2613.5,2590.080078,2599.350098,0.004191944,0.004183182,0.00734799,24.58285086,79.01643277,35.36832991,30.16585084
2023-12-28,1,2655.280029,2655.280029,2611.719971,2616.27002,0.015986237,0.015859802,0.007958879,26.35642787,83.71963756,39.11783099,31.95624687
2024-01-02,1,2669.810059,2675.800049,2641.879883,2645.469971,0.005472127,0.005457209,0.007944793,26.67143903,82.92593901,42.76877769,34.11875303
2024-01-03,0,2607.310059,2643.719971,2607.310059,2643.540039,-0.023409905,-0.02368827,0.009374032,29.96144322,64.33943677,40.15605756,35.32621394
2024-01-04,0,2587.02002,2602.639893,2580.090088,2592.439941,-0.007781982,-0.007812419,0.009611176,30.64144461,58.73770559,36.0328571,35.46754257
2024-01-05,0,2578.080078,2592.290039,2572.600098,2586.889893,-0.003455691,-0.003461676,0.009415301,30.23500279,62.01956014,31.67864082,34.70976222
2024-01-08,0,2567.820068,2591.679932,2566.340088,2584.22998,-0.003979709,-0.00398765,0.009497008,29.25999233,54.5956685,27.08774534,33.18535884
2024-01-09,0,2561.23999,2599.370117,2556,2598.310059,-0.002562515,-0.002565804,0.00951995,30.21142578,49.52535455,22.65729114,31.0797453
2024-01-10,0,2541.97998,2568.189941,2539.820068,2563.969971,-0.007519799,-0.007548215,0.009475578,31.01785714,45.2219779,17.39152378,28.342101
2024-01-11,0,2540.27002,2557.300049,2540.27002,2543.030029,-0.000672689,-0.000672915,0.009460009,31.26714216,44.5694724,12.93132142,25.25994508
2024-01-12,0,2525.050049,2543.830078,2517.76001,2536.550049,-0.005991478,-0.006009498,0.009520161,29.78430176,30.58517249,8.075366685,21.8230294
2024-01-15,1,2525.98999,2536.060059,2515.840088,2525.689941,0.000372247,0.000372177,0.009250851,29.29000419,32.90378598,4.253797854,18.30918309
2024-01-16,0,2497.590088,2524.350098,2491.129883,2516.27002,-0.011243078,-0.011306759,0.009069041,30.21857561,29.14894382,-1.054304385,14.4364856
2024-01-17,0,2435.899902,2503.909912,2435.340088,2501.22998,-0.024699884,-0.025010044,0.010303898,33.86713518,22.49427739,-10.12221348,9.524745781
2024-01-18,1,2440.040039,2453.969971,2429.120117,2439.959961,0.001699633,0.001698191,0.010312383,33.96927316,20.72309214,-16.78108049,4.263580527
2024-01-19,1,2472.73999,2479,2455.5,2468.429932,0.013401399,0.013312395,0.010890502,33.64069475,18.21633589,-19.19836104,-0.428807786
2024-01-22,0,2464.350098,2490.689941,2464.350098,2489.570068,-0.003392954,-0.003398723,0.009870526,33.09924316,13.44389249,-21.54273625,-4.651593479
2024-01-23,1,2478.610107,2482.840088,2464.23999,2478.320068,0.005786519,0.005769842,0.010038135,29.96353585,22.35588646,-21.99644555,-8.120563893
2024-01-24,0,2469.689941,2476.219971,2454.340088,2476.219971,-0.003598858,-0.00360535,0.010027843,29.75282506,23.50390784,-22.81282425,-11.05901596
2024-01-25,1,2470.340088,2474.01001,2452.360107,2467.72998,0.00026325,0.000263216,0.010011839,29.89282227,24.72320581,-23.14059845,-13.47533246
2024-01-26,1,2478.560059,2502.610107,2453.449951,2458.050049,0.003327465,0.003321941,0.009982904,31.59427316,28.85638775,-22.47796692,-15.27585935
2024-01-29,1,2500.649902,2516.919922,2483.810059,2490.929932,0.00891237,0.008872889,0.009406671,31.23639788,36.63002242,-19.94049921,-16.20878732
2024-01-30,0,2498.810059,2528.540039,2498.810059,2523.679932,-0.000735746,-0.000736017,0.00921357,31.33354841,39.68065736,-17.87198072,-16.541426
2024-01-31,0,2497.090088,2502.449951,2486.969971,2487.899902,-0.000688316,-0.000688553,0.00787414,31.22283064,39.67875854,-16.18488292,-16.47011739
2024-02-01,1,2542.459961,2542.459961,2491.929932,2491.929932,0.018169097,0.018006012,0.008942536,32.9699707,53.63722145,-11.0593904,-15.38797199
2024-02-02,1,2615.310059,2615.340088,2559.389893,2559.399902,0.02865339,0.028250559,0.011027086,36.73141044,64.34906682,-1.106254396,-12.53162847
2024-02-05,0,2591.310059,2612.77002,2562.5,2612.77002,-0.009176732,-0.009219098,0.011205165,38.0135498,65.27179375,4.789863606,-9.067330055
2024-02-06,0,2576.199951,2599.179932,2563.870117,2584.199951,-0.005831069,-0.005848136,0.011275559,35.63783482,76.95382378,8.149379242,-5.623988195
2024-02-07,1,2609.580078,2625.23999,2588.090088,2592.590088,0.012957118,0.012873893,0.011451594,37.36570522,79.28152661,13.35141012,-1.828908533
2024-02-08,1,2620.320068,2629.51001,2610.209961,2620.26001,0.004115601,0.004107155,0.011457861,36.00641741,77.58093305,18.13167387,2.163207948
2024-02-13,1,2649.639893,2656.870117,2640.959961,2644.169922,0.011189406,0.011127267,0.01150336,36.73571777,82.11595898,24.00916935,6.53240023
2024-02-14,0,2620.419922,2627.310059,2601.98999,2609.600098,-0.011027903,-0.011089161,0.011889143,38.81070382,73.36780252,26.00949813,10.42781981
2024-02-15,0,2613.800049,2643.860107,2613.800049,2643.810059,-0.002526264,-0.002529461,0.011535237,39.22427804,73.92825031,26.75222171,13.69270019
2024-02-16,1,2648.76001,2648.76001,2625.01001,2635.629883,0.013375147,0.01328649,0.009818621,40.17499651,76.59495182,29.81808782,16.91777772
2024-02-19,1,2680.26001,2683.389893,2653.120117,2653.120117,0.011892357,0.011822199,0.009943638,39.13711984,78.113883,34.39313291,20.41284875
2024-02-20,0,2657.790039,2673.840088,2643.929932,2671.550049,-0.008383504,-0.008418843,0.010137845,38.99213518,71.87974208,35.79314912,23.48890883
2024-02-21,0,2653.310059,2670.949951,2644.040039,2656.919922,-0.001685604,-0.001687026,0.010082652,38.79070173,71.35513192,36.12475142,26.01607735
2024-02-22,1,2664.27002,2671.689941,2653.98999,2671.689941,0.004130675,0.004122167,0.010071523,38.99783761,72.53221878,36.84717459,28.1822968
2024-02-23,1,2667.699951,2694.800049,2665.209961,2681.030029,0.001287381,0.001286553,0.009945644,37.56926618,69.03113121,37.26687761,29.99921296
2024-02-26,0,2647.080078,2659.600098,2629.780029,2657.350098,-0.007729457,-0.007759484,0.010255159,35.07210868,55.73860569,35.52612085,31.10459454
2024-02-27,0,2625.050049,2654.76001,2619.379883,2654.76001,-0.008322389,-0.008357213,0.010590188,33.82711356,56.13812389,32.00004274,31.28368418
2024-02-28,1,2652.290039,2657.320068,2623.149902,2629.110107,0.010376941,0.01032347,0.010638313,33.7457101,63.25752259,31.04576376,31.23610009
2024-02-29,0,2642.360107,2647.560059,2628.620117,2643.47998,-0.003743909,-0.003750935,0.010714288,31.93355887,56.21966416,29.15218011,30.8193161
2024-03-04,1,2674.27002,2682.800049,2662.320068,2664.52002,0.012076292,0.012003955,0.010871962,33.39855957,59.47523641,29.88190465,30.63183381
2024-03-05,0,2649.399902,2684.830078,2649.350098,2660.800049,-0.009299778,-0.009343291,0.010659697,33.32212612,49.95718123,28.12915066,30.13129718
2024-03-06,0,2641.48999,2649.780029,2630.159912,2638.840088,-0.002985549,-0.002990014,0.008735034,31.3199986,54.06868915,25.8043601,29.26590976
2024-03-07,1,2647.620117,2660.26001,2633.570068,2653.97998,0.002320708,0.002318019,0.008435358,31.07927595,56.54312567,24.17788918,28.24830565
2024-03-08,1,2680.350098,2688,2668.379883,2676.790039,0.012362038,0.012286252,0.008624549,31.46641323,56.16488873,25.23899572,27.64644366
2024-03-11,0,2659.840088,2677.209961,2658.73999,2665.580078,-0.007651989,-0.007681416,0.008481807,30.53642927,45.8364031,24.14659697,26.94647432
2024-03-12,1,2681.810059,2686.139893,2659.719971,2673.469971,0.008259884,0.008225958,0.008611412,29.82856097,54.90765903,24.76814437,26.51080833
2024-03-13,1,2693.570068,2701.449951,2679.540039,2694.709961,0.004385102,0.004375515,0.008327768,29.47141811,57.98810491,25.91097409,26.39084149
2024-03-14,1,2718.76001,2718.76001,2696.310059,2698.370117,0.009351879,0.009308421,0.008036154,29.95785086,60.23364087,28.52052576,26.81677834
2024-03-15,0,2666.840088,2705.590088,2666.840088,2701.909912,-0.019096912,-0.019281614,0.009290866,31.48570033,49.86339222,26.09826591,26.67307585
2024-03-18,1,2685.840088,2688.070068,2665.280029,2678.52002,0.007124537,0.007099277,0.008957408,30.40499442,56.1897202,25.41873736,26.42220816
2024-03-19,0,2656.169922,2673.570068,2645.139893,2673.570068,-0.011046885,-0.011108355,0.008925677,30.7849993,54.85126177,22.22982012,25.58373055
2024-03-20,1,2690.139893,2692.52002,2674.090088,2680.699951,0.01278908,0.012707991,0.009179669,30.94070871,55.77913349,22.18790462,24.90456536
2024-03-21,1,2754.860107,2755.449951,2724.25,2731.179932,0.024058308,0.023773467,0.010513593,33.91500419,64.71510559,27.06507737,25.33666777
2024-03-22,0,2748.560059,2763.060059,2738.179932,2751.149902,-0.002286885,-0.002289504,0.010539282,32.80358887,60.41496673,30.07522218,26.28437865
2024-03-25,0,2737.570068,2763.629883,2731.699951,2756.590088,-0.003998454,-0.004006469,0.010612641,32.55001395,62.86140826,31.2141658,27.27033608
2024-03-26,1,2757.090088,2779.399902,2752.27002,2756.419922,0.007130418,0.007105117,0.010464801,34.13642229,66.31017222,33.3079361,28.47785608
2024-03-27,0,2755.110107,2762.030029,2745,2745,-0.000718141,-0.000718399,0.0102016,33.44642857,65.34561878,34.41082965,29.6644508
2024-03-28,0,2745.820068,2756.860107,2742.679932,2753.219971,-0.00337193,-0.003377628,0.010102328,31.57502093,60.01712322,34.1416881,30.55989826
2024-03-29,1,2746.629883,2757.550049,2739.120117,2757.27002,0.000294926,0.000294883,0.010026967,31.34786551,64.13099907,33.60634372,31.16918735
2024-04-01,1,2747.860107,2769.870117,2747.399902,2766.23999,0.000447903,0.000447803,0.009745213,31.12074498,61.53308364,32.90207367,31.51576461
2024-04-02,1,2753.159912,2760.330078,2737.189941,2744.149902,0.001928703,0.001926845,0.009414114,31.20861816,60.64522038,32.39811917,31.69223553
2024-04-03,0,2706.969971,2732.290039,2706.969971,2730.679932,-0.016777064,-0.016919394,0.010272654,32.70861816,48.04080666,27.949406,30.94366962
2024-04-04,1,2742,2746.389893,2727.100098,2738.23999,0.012940679,0.012857664,0.010596933,31.81576102,63.23236752,26.93985351,30.1429064
2024-04-05,0,2714.209961,2730.469971,2705.310059,2713.959961,-0.010134952,-0.010186661,0.010612515,32.80861119,54.84474292,23.62501749,28.83932862
2024-04-08,1,2717.649902,2725.580078,2706.73999,2718.76001,0.001267382,0.00126658,0.010430844,31.24717494,61.53210665,21.03310405,27.2780837
2024-04-09,0,2705.159912,2741.22998,2703.959961,2733.22998,-0.004595879,-0.004606473,0.010362278,31.31288365,53.06430854,17.76635665,25.37573829
2024-04-11,1,2706.959961,2718.070068,2661.919922,2665.399902,0.000665413,0.000665192,0.010321119,30.65860421,36.85217128,15.1480672,23.33020407
2024-04-12,0,2681.820068,2712.449951,2678.209961,2710.889893,-0.009287131,-0.009330526,0.010301427,31.32716588,33.39799221,10.91861177,20.84788561
2024-04-15,0,2670.429932,2673.26001,2641.159912,2661.360107,-0.004247167,-0.004256211,0.009380468,31.95075335,33.33163623,6.571892338,17.99268696
2024-04-16,0,2609.629883,2647.600098,2601.449951,2644.169922,-0.022767888,-0.023031079,0.010539556,33.89004953,19.61837675,-1.758696779,14.04241021
2024-04-17,0,2584.179932,2626.629883,2584.179932,2619.149902,-0.009752322,-0.009800187,0.010480284,35.70575823,17.88836399,-10.29566502,9.174795165
2024-04-18,1,2634.699951,2642.030029,2593.26001,2595.459961,0.01954973,0.019361089,0.01104135,38.82503836,31.92462757,-12.83675636,4.77248486
2024-04-19,0,2591.860107,2609.899902,2553.550049,2600.689941,-0.016259857,-0.016393499,0.009882396,43.30503627,27.85269249,-18.0987755,0.198232789
2024-04-22,1,2629.439941,2629.439941,2604.370117,2615.719971,0.014499175,0.014395067,0.010626163,44.32929339,34.65103783,-19.0173647,-3.644886708
2024-04-23,0,2623.02002,2641.780029,2619.719971,2632.149902,-0.002441555,-0.00244454,0.010618043,44.25214495,33.18082944,-20.03246551,-6.922402468
2024-04-24,1,2675.75,2677.850098,2662.840088,2662.840088,0.020102775,0.019903382,0.011549188,44.86929757,46.03223066,-16.39310199,-8.816542373
2024-04-25,0,2628.620117,2656.51001,2628.620117,2646.800049,-0.017613709,-0.017770677,0.012104736,45.42000907,36.02041652,-17.11458161,-10.47615022
2024-04-26,1,2656.330078,2662.100098,2641.350098,2650.939941,0.010541638,0.010486462,0.012435251,45.19072614,42.86208059,-15.27432423,-11.43578502
2024-04-29,1,2687.439941,2687.439941,2665.209961,2675.459961,0.011711595,0.011643546,0.012783053,46.06713867,46.51243281,-11.17676228,-11.38398047
